,V1,V2
2921,2019-12-14 15:58:17  ,dd5558ed-1691-11df-97a5-7038c432aabf
2922,2019-12-14 15:58:27  ,dd55352f-1691-11df-97a5-7038c432aabf
2923,2019-12-14 15:58:28  ,dd55352f-1691-11df-97a5-7038c432aabf
2924,2019-12-14 15:58:32  ,dd553c85-1691-11df-97a5-7038c432aabf
2925,2019-12-14 15:58:33  ,dd55352f-1691-11df-97a5-7038c432aabf
2926,2019-12-14 15:58:37  ,dd55352f-1691-11df-97a5-7038c432aabf
2927,2019-12-14 15:58:40  ,dd55352f-1691-11df-97a5-7038c432aabf
2928,2019-12-14 15:58:44  ,dd55352f-1691-11df-97a5-7038c432aabf
2929,2019-12-14 15:58:46  ,dd55352f-1691-11df-97a5-7038c432aabf
2930,2019-12-14 15:58:53  ,dd553c85-1691-11df-97a5-7038c432aabf
2931,2019-12-14 15:58:57  ,dd555e4a-1691-11df-97a5-7038c432aabf
2932,2019-12-14 15:59:08  ,dd553c85-1691-11df-97a5-7038c432aabf
2933,2019-12-14 15:59:10  ,dd555e4a-1691-11df-97a5-7038c432aabf
2934,2019-12-14 15:59:19  ,dd555e4a-1691-11df-97a5-7038c432aabf
2935,2019-12-14 16:00:05  ,dd553c85-1691-11df-97a5-7038c432aabf
2936,2019-12-14 16:00:08  ,dd5543ac-1691-11df-97a5-7038c432aabf
2937,2019-12-14 16:00:10  ,dd553e53-1691-11df-97a5-7038c432aabf
2938,2019-12-14 16:00:10  ,dd553e53-1691-11df-97a5-7038c432aabf
2939,2019-12-14 16:00:11  ,dd5543ac-1691-11df-97a5-7038c432aabf
2940,2019-12-14 16:00:12  ,dd552fc1-1691-11df-97a5-7038c432aabf
2941,2019-12-14 16:00:12  ,dd553c85-1691-11df-97a5-7038c432aabf
2942,2019-12-14 16:00:25  ,dd553c85-1691-11df-97a5-7038c432aabf
2943,2019-12-14 16:00:38  ,dd55401d-1691-11df-97a5-7038c432aabf
2944,2019-12-14 16:00:48  ,dd55401d-1691-11df-97a5-7038c432aabf
2945,2019-12-14 16:00:59  ,dd553c85-1691-11df-97a5-7038c432aabf
2946,2019-12-14 16:01:12  ,dd55401d-1691-11df-97a5-7038c432aabf
2947,2019-12-14 16:01:29  ,dd5536fd-1691-11df-97a5-7038c432aabf
2948,2019-12-14 16:01:34  ,dd553c85-1691-11df-97a5-7038c432aabf
2949,2019-12-14 16:01:52  ,dd55352f-1691-11df-97a5-7038c432aabf
2950,2019-12-14 22:33:11  ,dd553355-1691-11df-97a5-7038c432aabf
2951,2019-12-14 22:33:13  ,dd553355-1691-11df-97a5-7038c432aabf
2952,2019-12-14 22:33:20  ,dd553355-1691-11df-97a5-7038c432aabf
2953,2019-12-14 22:33:27  ,dd553355-1691-11df-97a5-7038c432aabf
2954,2019-12-14 22:34:29  ,dd5558ed-1691-11df-97a5-7038c432aabf
2955,2019-12-14 22:34:43  ,dd5558ed-1691-11df-97a5-7038c432aabf
2956,2019-12-14 22:34:45  ,dd55352f-1691-11df-97a5-7038c432aabf
2957,2019-12-14 22:34:49  ,dd5558ed-1691-11df-97a5-7038c432aabf
2958,2019-12-14 22:34:53  ,dd55457a-1691-11df-97a5-7038c432aabf
2959,2019-12-14 22:34:54  ,dd5558ed-1691-11df-97a5-7038c432aabf
2960,2019-12-14 22:35:01  ,dd5558ed-1691-11df-97a5-7038c432aabf
2961,2019-12-14 22:35:08  ,dd5558ed-1691-11df-97a5-7038c432aabf
2962,2019-12-14 22:37:02  ,dd5536fd-1691-11df-97a5-7038c432aabf
2963,2019-12-14 22:37:10  ,dd553aaf-1691-11df-97a5-7038c432aabf
2964,2019-12-14 22:37:14  ,dd55352f-1691-11df-97a5-7038c432aabf
2965,2019-12-14 22:37:14  ,dd55401d-1691-11df-97a5-7038c432aabf
2966,2019-12-14 22:37:17  ,dd55352f-1691-11df-97a5-7038c432aabf
2967,2019-12-14 22:37:18  ,dd553aaf-1691-11df-97a5-7038c432aabf
2968,2019-12-14 22:37:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
2969,2019-12-14 22:37:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
2970,2019-12-14 22:37:21  ,dd55352f-1691-11df-97a5-7038c432aabf
2971,2019-12-14 22:37:25  ,dd55352f-1691-11df-97a5-7038c432aabf
2972,2019-12-14 22:37:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
2973,2019-12-14 22:37:30  ,dd55352f-1691-11df-97a5-7038c432aabf
2974,2019-12-14 22:37:33  ,dd55352f-1691-11df-97a5-7038c432aabf
2975,2019-12-14 22:37:34  ,dd5536fd-1691-11df-97a5-7038c432aabf
2976,2019-12-14 22:37:37  ,dd55352f-1691-11df-97a5-7038c432aabf
2977,2019-12-14 22:37:45  ,dd5536fd-1691-11df-97a5-7038c432aabf
2978,2019-12-14 22:37:50  ,dd553e53-1691-11df-97a5-7038c432aabf
2979,2019-12-14 22:37:53  ,dd553e53-1691-11df-97a5-7038c432aabf
2980,2019-12-14 22:37:55  ,dd5536fd-1691-11df-97a5-7038c432aabf
2981,2019-12-14 22:37:57  ,dd553355-1691-11df-97a5-7038c432aabf
2982,2019-12-14 22:37:59  ,dd553e53-1691-11df-97a5-7038c432aabf
2983,2019-12-14 22:38:06  ,dd5536fd-1691-11df-97a5-7038c432aabf
2984,2019-12-14 22:38:09  ,dd553e53-1691-11df-97a5-7038c432aabf
2985,2019-12-14 22:38:15  ,dd553e53-1691-11df-97a5-7038c432aabf
2986,2019-12-14 22:38:20  ,dd553355-1691-11df-97a5-7038c432aabf
2987,2019-12-14 22:38:22  ,dd553e53-1691-11df-97a5-7038c432aabf
2988,2019-12-14 22:38:29  ,dd553355-1691-11df-97a5-7038c432aabf
2989,2019-12-14 22:38:39  ,dd553355-1691-11df-97a5-7038c432aabf
2990,2019-12-14 22:38:45  ,dd553355-1691-11df-97a5-7038c432aabf
2991,2019-12-14 22:38:53  ,dd553355-1691-11df-97a5-7038c432aabf
2992,2019-12-14 22:38:55  ,dd55457a-1691-11df-97a5-7038c432aabf
2993,2019-12-14 22:39:15  ,dd555abf-1691-11df-97a5-7038c432aabf
2994,2019-12-14 22:39:24  ,dd555abf-1691-11df-97a5-7038c432aabf
2995,2019-12-14 22:39:30  ,dd555abf-1691-11df-97a5-7038c432aabf
2996,2019-12-14 22:39:35  ,dd5536fd-1691-11df-97a5-7038c432aabf
2997,2019-12-14 22:39:37  ,dd555abf-1691-11df-97a5-7038c432aabf
2998,2019-12-14 22:39:46  ,dd555abf-1691-11df-97a5-7038c432aabf
2999,2019-12-14 22:39:51  ,dd555abf-1691-11df-97a5-7038c432aabf
3000,2019-12-14 22:39:55  ,dd555abf-1691-11df-97a5-7038c432aabf
3001,2019-12-14 22:39:59  ,dd555abf-1691-11df-97a5-7038c432aabf
3002,2019-12-14 22:40:04  ,dd555abf-1691-11df-97a5-7038c432aabf
3003,2019-12-14 22:40:06  ,dd5561a5-1691-11df-97a5-7038c432aabf
3004,2019-12-14 22:40:07  ,dd5543ac-1691-11df-97a5-7038c432aabf
3005,2019-12-14 22:40:10  ,dd5543ac-1691-11df-97a5-7038c432aabf
3006,2019-12-14 22:40:13  ,dd5561a5-1691-11df-97a5-7038c432aabf
3007,2019-12-14 22:40:17  ,dd556087-1691-11df-97a5-7038c432aabf
3008,2019-12-14 22:40:17  ,dd5543ac-1691-11df-97a5-7038c432aabf
3009,2019-12-14 22:40:21  ,dd556087-1691-11df-97a5-7038c432aabf
3010,2019-12-14 22:40:21  ,dd5561a5-1691-11df-97a5-7038c432aabf
3011,2019-12-14 22:40:23  ,dd553e53-1691-11df-97a5-7038c432aabf
3012,2019-12-14 22:40:25  ,dd5561a5-1691-11df-97a5-7038c432aabf
3013,2019-12-14 22:40:29  ,dd556087-1691-11df-97a5-7038c432aabf
3014,2019-12-14 22:40:29  ,dd5561a5-1691-11df-97a5-7038c432aabf
3015,2019-12-14 22:40:33  ,dd5561a5-1691-11df-97a5-7038c432aabf
3016,2019-12-14 22:40:35  ,dd556087-1691-11df-97a5-7038c432aabf
3017,2019-12-14 22:40:36  ,dd5561a5-1691-11df-97a5-7038c432aabf
3018,2019-12-14 22:40:36  ,dd553355-1691-11df-97a5-7038c432aabf
3019,2019-12-14 22:40:42  ,dd553355-1691-11df-97a5-7038c432aabf
3020,2019-12-14 22:40:47  ,dd553355-1691-11df-97a5-7038c432aabf
3021,2019-12-14 22:40:47  ,dd553aaf-1691-11df-97a5-7038c432aabf
3022,2019-12-14 22:40:54  ,dd553355-1691-11df-97a5-7038c432aabf
3023,2019-12-14 22:40:58  ,dd555f6c-1691-11df-97a5-7038c432aabf
3024,2019-12-14 22:40:59  ,dd555e4a-1691-11df-97a5-7038c432aabf
3025,2019-12-14 22:41:00  ,dd555f6c-1691-11df-97a5-7038c432aabf
3026,2019-12-14 22:41:03  ,dd553355-1691-11df-97a5-7038c432aabf
3027,2019-12-14 22:41:08  ,dd555e4a-1691-11df-97a5-7038c432aabf
3028,2019-12-14 22:41:09  ,dd555f6c-1691-11df-97a5-7038c432aabf
3029,2019-12-14 22:41:09  ,dd553355-1691-11df-97a5-7038c432aabf
3030,2019-12-14 22:41:15  ,dd553355-1691-11df-97a5-7038c432aabf
3031,2019-12-14 22:41:16  ,dd555e4a-1691-11df-97a5-7038c432aabf
3032,2019-12-14 22:41:20  ,dd5562bb-1691-11df-97a5-7038c432aabf
3033,2019-12-14 22:41:21  ,dd555e4a-1691-11df-97a5-7038c432aabf
3034,2019-12-14 22:41:23  ,dd553355-1691-11df-97a5-7038c432aabf
3035,2019-12-14 22:41:26  ,dd5562bb-1691-11df-97a5-7038c432aabf
3036,2019-12-14 22:41:28  ,dd5562bb-1691-11df-97a5-7038c432aabf
3037,2019-12-14 22:41:30  ,dd553355-1691-11df-97a5-7038c432aabf
3038,2019-12-14 22:41:31  ,dd552fc1-1691-11df-97a5-7038c432aabf
3039,2019-12-14 22:41:33  ,dd556a73-1691-11df-97a5-7038c432aabf
3040,2019-12-14 22:41:36  ,dd552fc1-1691-11df-97a5-7038c432aabf
3041,2019-12-14 22:41:39  ,dd553355-1691-11df-97a5-7038c432aabf
3042,2019-12-14 22:41:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
3043,2019-12-14 22:41:41  ,dd556a73-1691-11df-97a5-7038c432aabf
3044,2019-12-14 22:41:42  ,dd552fc1-1691-11df-97a5-7038c432aabf
3045,2019-12-14 22:41:43  ,dd552fc1-1691-11df-97a5-7038c432aabf
3046,2019-12-14 22:41:46  ,dd552fc1-1691-11df-97a5-7038c432aabf
3047,2019-12-14 22:41:48  ,dd55683b-1691-11df-97a5-7038c432aabf
3048,2019-12-14 22:41:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
3049,2019-12-14 22:41:49  ,dd55683b-1691-11df-97a5-7038c432aabf
3050,2019-12-14 22:41:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
3051,2019-12-14 22:41:50  ,dd556a73-1691-11df-97a5-7038c432aabf
3052,2019-12-14 22:41:53  ,dd556a73-1691-11df-97a5-7038c432aabf
3053,2019-12-14 22:41:53  ,dd55683b-1691-11df-97a5-7038c432aabf
3054,2019-12-14 22:41:54  ,dd553355-1691-11df-97a5-7038c432aabf
3055,2019-12-14 22:41:56  ,dd5536fd-1691-11df-97a5-7038c432aabf
3056,2019-12-14 22:42:04  ,dd5536fd-1691-11df-97a5-7038c432aabf
3057,2019-12-14 22:42:11  ,dd5536fd-1691-11df-97a5-7038c432aabf
3058,2019-12-14 22:42:11  ,dd5536fd-1691-11df-97a5-7038c432aabf
3059,2019-12-14 22:42:16  ,dd5536fd-1691-11df-97a5-7038c432aabf
3060,2019-12-14 23:12:18  ,dd5561a5-1691-11df-97a5-7038c432aabf
3061,2019-12-14 23:12:38  ,dd556087-1691-11df-97a5-7038c432aabf
3062,2019-12-14 23:13:50  ,dd55401d-1691-11df-97a5-7038c432aabf
3063,2019-12-14 23:13:56  ,dd55401d-1691-11df-97a5-7038c432aabf
3064,2019-12-14 23:13:57  ,dd553c85-1691-11df-97a5-7038c432aabf
3065,2019-12-14 23:13:59  ,dd553c85-1691-11df-97a5-7038c432aabf
3066,2019-12-14 23:14:03  ,dd55401d-1691-11df-97a5-7038c432aabf
3067,2019-12-14 23:14:05  ,dd5564f0-1691-11df-97a5-7038c432aabf
3068,2019-12-14 23:14:06  ,dd553c85-1691-11df-97a5-7038c432aabf
3069,2019-12-14 23:15:09  ,dd553355-1691-11df-97a5-7038c432aabf
3070,2019-12-14 23:15:14  ,dd553c85-1691-11df-97a5-7038c432aabf
3071,2019-12-14 23:15:23  ,dd553c85-1691-11df-97a5-7038c432aabf
3072,2019-12-14 23:15:31  ,dd553c85-1691-11df-97a5-7038c432aabf
3073,2019-12-14 23:15:38  ,dd553c85-1691-11df-97a5-7038c432aabf
3074,2019-12-14 23:15:39  ,dd55401d-1691-11df-97a5-7038c432aabf
3075,2019-12-14 23:15:44  ,dd553c85-1691-11df-97a5-7038c432aabf
3076,2019-12-14 23:15:52  ,dd553c85-1691-11df-97a5-7038c432aabf
3077,2019-12-14 23:16:01  ,dd553c85-1691-11df-97a5-7038c432aabf
3078,2019-12-14 23:16:04  ,dd55401d-1691-11df-97a5-7038c432aabf
3079,2019-12-14 23:16:09  ,dd553c85-1691-11df-97a5-7038c432aabf
3080,2019-12-14 23:16:15  ,dd55401d-1691-11df-97a5-7038c432aabf
3081,2019-12-14 23:16:17  ,dd55352f-1691-11df-97a5-7038c432aabf
3082,2019-12-14 23:16:39  ,dd553c85-1691-11df-97a5-7038c432aabf
3083,2019-12-14 23:16:44  ,dd55401d-1691-11df-97a5-7038c432aabf
3084,2019-12-14 23:17:11  ,dd55401d-1691-11df-97a5-7038c432aabf
3085,2019-12-14 23:17:31  ,dd55401d-1691-11df-97a5-7038c432aabf
3086,2019-12-14 23:18:40  ,dd553e53-1691-11df-97a5-7038c432aabf
3087,2019-12-14 23:18:44  ,dd553e53-1691-11df-97a5-7038c432aabf
3088,2019-12-14 23:19:09  ,dd553e53-1691-11df-97a5-7038c432aabf
3089,2019-12-14 23:19:35  ,dd553e53-1691-11df-97a5-7038c432aabf
3090,2019-12-14 23:19:58  ,dd553e53-1691-11df-97a5-7038c432aabf
3091,2019-12-14 23:21:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
3092,2019-12-14 23:21:58  ,dd5536fd-1691-11df-97a5-7038c432aabf
3093,2019-12-14 23:22:05  ,dd5536fd-1691-11df-97a5-7038c432aabf
3094,2019-12-14 23:22:15  ,dd5536fd-1691-11df-97a5-7038c432aabf
3095,2019-12-15 01:42:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
3096,2019-12-15 01:42:29  ,dd552fc1-1691-11df-97a5-7038c432aabf
3097,2019-12-15 01:42:33  ,dd552fc1-1691-11df-97a5-7038c432aabf
3098,2019-12-15 01:42:37  ,dd552fc1-1691-11df-97a5-7038c432aabf
3099,2019-12-15 01:42:44  ,dd552fc1-1691-11df-97a5-7038c432aabf
3100,2019-12-15 01:42:44  ,dd553aaf-1691-11df-97a5-7038c432aabf
3101,2019-12-15 01:42:49  ,dd55352f-1691-11df-97a5-7038c432aabf
3102,2019-12-15 01:42:50  ,dd553c85-1691-11df-97a5-7038c432aabf
3103,2019-12-15 01:42:52  ,dd55352f-1691-11df-97a5-7038c432aabf
3104,2019-12-15 01:42:56  ,dd55352f-1691-11df-97a5-7038c432aabf
3105,2019-12-15 01:43:14  ,dd5541e2-1691-11df-97a5-7038c432aabf
3106,2019-12-15 01:43:27  ,dd55401d-1691-11df-97a5-7038c432aabf
3107,2019-12-15 01:43:36  ,dd553c85-1691-11df-97a5-7038c432aabf
3108,2019-12-15 01:44:11  ,dd55401d-1691-11df-97a5-7038c432aabf
3109,2019-12-15 01:44:18  ,dd553c85-1691-11df-97a5-7038c432aabf
3110,2019-12-15 01:44:53  ,dd553c85-1691-11df-97a5-7038c432aabf
3111,2019-12-15 01:44:55  ,dd55401d-1691-11df-97a5-7038c432aabf
3112,2019-12-15 01:45:18  ,dd55457a-1691-11df-97a5-7038c432aabf
3113,2019-12-15 01:45:32  ,dd55401d-1691-11df-97a5-7038c432aabf
3114,2019-12-15 01:45:32  ,dd553c85-1691-11df-97a5-7038c432aabf
3115,2019-12-15 01:46:03  ,dd55401d-1691-11df-97a5-7038c432aabf
3116,2019-12-15 01:46:07  ,dd553c85-1691-11df-97a5-7038c432aabf
3117,2019-12-15 01:46:32  ,dd55401d-1691-11df-97a5-7038c432aabf
3118,2019-12-15 01:46:51  ,dd55401d-1691-11df-97a5-7038c432aabf
3119,2019-12-15 01:46:54  ,dd55401d-1691-11df-97a5-7038c432aabf
3120,2019-12-15 01:50:00  ,dd55352f-1691-11df-97a5-7038c432aabf
3121,2019-12-15 01:50:30  ,dd553c85-1691-11df-97a5-7038c432aabf
3122,2019-12-15 01:50:36  ,dd555e4a-1691-11df-97a5-7038c432aabf
3123,2019-12-15 01:50:42  ,dd55571f-1691-11df-97a5-7038c432aabf
3124,2019-12-15 01:51:12  ,dd5558ed-1691-11df-97a5-7038c432aabf
3125,2019-12-15 01:51:36  ,dd5543ac-1691-11df-97a5-7038c432aabf
3126,2019-12-15 01:51:54  ,dd553aaf-1691-11df-97a5-7038c432aabf
3127,2019-12-15 01:51:59  ,dd55401d-1691-11df-97a5-7038c432aabf
3128,2019-12-15 01:52:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
3129,2019-12-15 01:52:04  ,dd553aaf-1691-11df-97a5-7038c432aabf
3130,2019-12-15 01:52:10  ,dd553aaf-1691-11df-97a5-7038c432aabf
3131,2019-12-15 05:42:53  ,dd552fc1-1691-11df-97a5-7038c432aabf
3132,2019-12-15 05:43:03  ,dd552fc1-1691-11df-97a5-7038c432aabf
3133,2019-12-15 05:43:07  ,dd553c85-1691-11df-97a5-7038c432aabf
3134,2019-12-15 05:43:07  ,dd553c85-1691-11df-97a5-7038c432aabf
3135,2019-12-15 05:43:13  ,dd553c85-1691-11df-97a5-7038c432aabf
3136,2019-12-15 05:43:18  ,dd553c85-1691-11df-97a5-7038c432aabf
3137,2019-12-15 05:43:22  ,dd553c85-1691-11df-97a5-7038c432aabf
3138,2019-12-15 05:43:29  ,dd553c85-1691-11df-97a5-7038c432aabf
3139,2019-12-15 05:43:39  ,dd553c85-1691-11df-97a5-7038c432aabf
3140,2019-12-15 05:43:53  ,dd553355-1691-11df-97a5-7038c432aabf
3141,2019-12-15 05:44:05  ,dd554766-1691-11df-97a5-7038c432aabf
3142,2019-12-15 05:44:11  ,dd554766-1691-11df-97a5-7038c432aabf
3143,2019-12-15 05:44:18  ,dd5536fd-1691-11df-97a5-7038c432aabf
3144,2019-12-15 05:44:19  ,dd552fc1-1691-11df-97a5-7038c432aabf
3145,2019-12-15 05:44:21  ,dd552fc1-1691-11df-97a5-7038c432aabf
3146,2019-12-15 05:44:22  ,dd553355-1691-11df-97a5-7038c432aabf
3147,2019-12-15 05:44:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
3148,2019-12-15 05:44:25  ,dd553355-1691-11df-97a5-7038c432aabf
3149,2019-12-15 05:44:27  ,dd5536fd-1691-11df-97a5-7038c432aabf
3150,2019-12-15 05:44:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
3151,2019-12-15 05:44:29  ,dd552fc1-1691-11df-97a5-7038c432aabf
3152,2019-12-15 05:44:30  ,dd552fc1-1691-11df-97a5-7038c432aabf
3153,2019-12-15 05:44:31  ,dd553355-1691-11df-97a5-7038c432aabf
3154,2019-12-15 05:44:33  ,dd5536fd-1691-11df-97a5-7038c432aabf
3155,2019-12-15 05:44:34  ,dd553355-1691-11df-97a5-7038c432aabf
3156,2019-12-15 05:44:35  ,dd552fc1-1691-11df-97a5-7038c432aabf
3157,2019-12-15 05:44:37  ,dd553355-1691-11df-97a5-7038c432aabf
3158,2019-12-15 05:44:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
3159,2019-12-15 05:44:42  ,dd5536fd-1691-11df-97a5-7038c432aabf
3160,2019-12-15 05:44:43  ,dd553355-1691-11df-97a5-7038c432aabf
3161,2019-12-15 05:44:45  ,dd552fc1-1691-11df-97a5-7038c432aabf
3162,2019-12-15 05:44:48  ,dd5536fd-1691-11df-97a5-7038c432aabf
3163,2019-12-15 05:44:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
3164,2019-12-15 05:44:53  ,dd553355-1691-11df-97a5-7038c432aabf
3165,2019-12-15 05:44:53  ,dd5536fd-1691-11df-97a5-7038c432aabf
3166,2019-12-15 05:44:54  ,dd555abf-1691-11df-97a5-7038c432aabf
3167,2019-12-15 05:44:54  ,dd5558ed-1691-11df-97a5-7038c432aabf
3168,2019-12-15 05:44:59  ,dd553355-1691-11df-97a5-7038c432aabf
3169,2019-12-15 05:45:00  ,dd555abf-1691-11df-97a5-7038c432aabf
3170,2019-12-15 05:45:01  ,dd5536fd-1691-11df-97a5-7038c432aabf
3171,2019-12-15 05:45:02  ,dd5558ed-1691-11df-97a5-7038c432aabf
3172,2019-12-15 05:45:06  ,dd555abf-1691-11df-97a5-7038c432aabf
3173,2019-12-15 05:45:06  ,dd5536fd-1691-11df-97a5-7038c432aabf
3174,2019-12-15 05:45:06  ,dd553355-1691-11df-97a5-7038c432aabf
3175,2019-12-15 05:45:10  ,dd5558ed-1691-11df-97a5-7038c432aabf
3176,2019-12-15 05:45:12  ,dd555abf-1691-11df-97a5-7038c432aabf
3177,2019-12-15 05:45:13  ,dd5558ed-1691-11df-97a5-7038c432aabf
3178,2019-12-15 05:45:15  ,dd555abf-1691-11df-97a5-7038c432aabf
3179,2019-12-15 05:45:16  ,dd5558ed-1691-11df-97a5-7038c432aabf
3180,2019-12-15 05:45:18  ,dd555abf-1691-11df-97a5-7038c432aabf
3181,2019-12-15 05:45:22  ,dd5558ed-1691-11df-97a5-7038c432aabf
3182,2019-12-15 05:45:23  ,dd555abf-1691-11df-97a5-7038c432aabf
3183,2019-12-15 05:45:28  ,dd555abf-1691-11df-97a5-7038c432aabf
3184,2019-12-15 05:45:28  ,dd5558ed-1691-11df-97a5-7038c432aabf
3185,2019-12-15 05:45:32  ,dd555c84-1691-11df-97a5-7038c432aabf
3186,2019-12-15 05:45:32  ,dd555abf-1691-11df-97a5-7038c432aabf
3187,2019-12-15 05:45:36  ,dd555c84-1691-11df-97a5-7038c432aabf
3188,2019-12-15 05:45:36  ,dd5562bb-1691-11df-97a5-7038c432aabf
3189,2019-12-15 05:45:37  ,dd555abf-1691-11df-97a5-7038c432aabf
3190,2019-12-15 05:45:40  ,dd555c84-1691-11df-97a5-7038c432aabf
3191,2019-12-15 05:45:46  ,dd5562bb-1691-11df-97a5-7038c432aabf
3192,2019-12-15 05:45:46  ,dd555c84-1691-11df-97a5-7038c432aabf
3193,2019-12-15 05:45:49  ,dd5562bb-1691-11df-97a5-7038c432aabf
3194,2019-12-15 05:45:50  ,dd555c84-1691-11df-97a5-7038c432aabf
3195,2019-12-15 05:45:54  ,dd5562bb-1691-11df-97a5-7038c432aabf
3196,2019-12-15 05:45:55  ,dd555c84-1691-11df-97a5-7038c432aabf
3197,2019-12-15 05:45:56  ,dd5562bb-1691-11df-97a5-7038c432aabf
3198,2019-12-15 05:46:00  ,dd555c84-1691-11df-97a5-7038c432aabf
3199,2019-12-15 05:46:03  ,dd5562bb-1691-11df-97a5-7038c432aabf
3200,2019-12-15 05:46:07  ,dd5562bb-1691-11df-97a5-7038c432aabf
3201,2019-12-15 05:46:12  ,dd5562bb-1691-11df-97a5-7038c432aabf
3202,2019-12-15 05:46:13  ,dd55457a-1691-11df-97a5-7038c432aabf
3203,2019-12-15 05:46:20  ,dd5562bb-1691-11df-97a5-7038c432aabf
3204,2019-12-15 05:46:21  ,dd55457a-1691-11df-97a5-7038c432aabf
3205,2019-12-15 05:46:27  ,dd55457a-1691-11df-97a5-7038c432aabf
3206,2019-12-15 05:46:33  ,dd55457a-1691-11df-97a5-7038c432aabf
3207,2019-12-15 05:46:35  ,dd555e4a-1691-11df-97a5-7038c432aabf
3208,2019-12-15 05:46:37  ,dd55457a-1691-11df-97a5-7038c432aabf
3209,2019-12-15 05:46:38  ,dd555e4a-1691-11df-97a5-7038c432aabf
3210,2019-12-15 05:46:42  ,dd55457a-1691-11df-97a5-7038c432aabf
3211,2019-12-15 05:46:43  ,dd555e4a-1691-11df-97a5-7038c432aabf
3212,2019-12-15 05:46:45  ,dd555e4a-1691-11df-97a5-7038c432aabf
3213,2019-12-15 05:46:47  ,dd55457a-1691-11df-97a5-7038c432aabf
3214,2019-12-15 05:46:48  ,dd555e4a-1691-11df-97a5-7038c432aabf
3215,2019-12-15 05:47:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
3216,2019-12-15 05:47:23  ,dd5536fd-1691-11df-97a5-7038c432aabf
3217,2019-12-15 05:47:41  ,dd553355-1691-11df-97a5-7038c432aabf
3218,2019-12-15 05:47:42  ,dd5536fd-1691-11df-97a5-7038c432aabf
3219,2019-12-15 05:47:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
3220,2019-12-15 05:47:51  ,dd553355-1691-11df-97a5-7038c432aabf
3221,2019-12-15 05:47:52  ,dd553355-1691-11df-97a5-7038c432aabf
3222,2019-12-15 05:47:52  ,dd5536fd-1691-11df-97a5-7038c432aabf
3223,2019-12-15 05:47:53  ,dd555abf-1691-11df-97a5-7038c432aabf
3224,2019-12-15 05:47:58  ,dd5536fd-1691-11df-97a5-7038c432aabf
3225,2019-12-15 05:47:59  ,dd55352f-1691-11df-97a5-7038c432aabf
3226,2019-12-15 05:48:01  ,dd553355-1691-11df-97a5-7038c432aabf
3227,2019-12-15 05:48:05  ,dd555abf-1691-11df-97a5-7038c432aabf
3228,2019-12-15 05:48:05  ,dd5536fd-1691-11df-97a5-7038c432aabf
3229,2019-12-15 05:48:09  ,dd5536fd-1691-11df-97a5-7038c432aabf
3230,2019-12-15 05:48:10  ,dd555abf-1691-11df-97a5-7038c432aabf
3231,2019-12-15 05:48:15  ,dd555abf-1691-11df-97a5-7038c432aabf
3232,2019-12-15 05:48:18  ,dd5536fd-1691-11df-97a5-7038c432aabf
3233,2019-12-15 05:48:18  ,dd5536fd-1691-11df-97a5-7038c432aabf
3234,2019-12-15 05:48:20  ,dd555abf-1691-11df-97a5-7038c432aabf
3235,2019-12-15 05:48:25  ,dd555abf-1691-11df-97a5-7038c432aabf
3236,2019-12-15 05:48:30  ,dd5536fd-1691-11df-97a5-7038c432aabf
3237,2019-12-15 05:48:31  ,dd5536fd-1691-11df-97a5-7038c432aabf
3238,2019-12-15 05:48:35  ,dd555abf-1691-11df-97a5-7038c432aabf
3239,2019-12-15 05:48:40  ,dd552fc1-1691-11df-97a5-7038c432aabf
3240,2019-12-15 05:48:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
3241,2019-12-15 05:48:41  ,dd55401d-1691-11df-97a5-7038c432aabf
3242,2019-12-15 05:48:41  ,dd5536fd-1691-11df-97a5-7038c432aabf
3243,2019-12-15 05:48:45  ,dd552fc1-1691-11df-97a5-7038c432aabf
3244,2019-12-15 05:48:47  ,dd55401d-1691-11df-97a5-7038c432aabf
3245,2019-12-15 05:48:50  ,dd5536fd-1691-11df-97a5-7038c432aabf
3246,2019-12-15 05:48:51  ,dd552fc1-1691-11df-97a5-7038c432aabf
3247,2019-12-15 05:48:53  ,dd552fc1-1691-11df-97a5-7038c432aabf
3248,2019-12-15 05:48:56  ,dd5538dc-1691-11df-97a5-7038c432aabf
3249,2019-12-15 05:48:56  ,dd55401d-1691-11df-97a5-7038c432aabf
3250,2019-12-15 05:48:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
