,V1,V2
3594,2019-12-14 12:40:59  ,PEDSRETURN
3595,2019-12-14 12:41:30  ,PEDSINITIAL
3596,2019-12-14 12:41:35  ,ADULTRETURN
3597,2019-12-14 12:41:39  ,PEDSINITIAL
3598,2019-12-14 12:41:42  ,PEDSINITIAL
3599,2019-12-14 12:41:44  ,ADULTRETURN
3600,2019-12-14 12:41:46  ,PEDSRETURN
3601,2019-12-14 12:41:47  ,PEDSINITIAL
3602,2019-12-14 12:41:49  ,ADULTRETURN
3603,2019-12-14 12:41:51  ,PEDSINITIAL
3604,2019-12-14 12:41:56  ,ADULTRETURN
3605,2019-12-14 12:41:56  ,ADULTRETURN
3606,2019-12-14 12:41:59  ,PEDSRETURN
3607,2019-12-14 12:42:01  ,PEDSINITIAL
3608,2019-12-14 12:42:01  ,ADULTRETURN
3609,2019-12-14 12:42:04  ,ADULTRETURN
3610,2019-12-14 12:42:06  ,ADULTRETURN
3611,2019-12-14 12:42:07  ,ADULTRETURN
3612,2019-12-14 12:42:07  ,PEDSINITIAL
3613,2019-12-14 12:42:08  ,PEDSINITIAL
3614,2019-12-14 12:42:09  ,ADULTRETURN
3615,2019-12-14 12:42:13  ,ADULTRETURN
3616,2019-12-14 12:42:13  ,PEDSINITIAL
3617,2019-12-14 12:42:14  ,PEDSINITIAL
3618,2019-12-14 12:42:15  ,ADULTRETURN
3619,2019-12-14 15:52:18  ,PEDSINITIAL
3620,2019-12-14 15:52:24  ,PEDSINITIAL
3621,2019-12-14 15:52:28  ,PEDSINITIAL
3622,2019-12-14 15:52:34  ,PEDSINITIAL
3623,2019-12-14 15:52:34  ,ADULTRETURN
3624,2019-12-14 15:52:36  ,ADULTINITIAL
3625,2019-12-14 15:52:36  ,PEDSRETURN
3626,2019-12-14 15:52:42  ,PEDSINITIAL
3627,2019-12-14 15:52:48  ,ADULTRETURN
3628,2019-12-14 15:52:59  ,PEDSRETURN
3629,2019-12-14 15:53:20  ,ADULTRETURN
3630,2019-12-14 15:53:27  ,PEDSRETURN
3631,2019-12-14 15:54:08  ,PEDSRETURN
3632,2019-12-14 15:54:09  ,ADULTRETURN
3633,2019-12-14 15:54:15  ,PEDSRETURN
3634,2019-12-14 15:54:21  ,ADULTINITIAL
3635,2019-12-14 15:54:28  ,ADULTINITIAL
3636,2019-12-14 15:54:29  ,ADULTRETURN
3637,2019-12-14 15:54:31  ,PEDSINITIAL
3638,2019-12-14 15:54:39  ,PEDSRETURN
3639,2019-12-14 15:54:41  ,ADULTINITIAL
3640,2019-12-14 15:54:41  ,ADULTRETURN
3641,2019-12-14 15:54:44  ,ADULTRETURN
3642,2019-12-14 15:54:48  ,ADULTINITIAL
3643,2019-12-14 15:54:51  ,ADULTINITIAL
3644,2019-12-14 15:54:52  ,ADULTRETURN
3645,2019-12-14 15:54:56  ,ADULTINITIAL
3646,2019-12-14 15:54:57  ,ADULTINITIAL
3647,2019-12-14 15:54:59  ,ADULTRETURN
3648,2019-12-14 15:55:01  ,ADULTINITIAL
3649,2019-12-14 15:55:02  ,ADULTINITIAL
3650,2019-12-14 15:55:02  ,ADULTRETURN
3651,2019-12-14 15:55:05  ,ADULTINITIAL
3652,2019-12-14 15:55:07  ,ADULTRETURN
3653,2019-12-14 15:55:07  ,ADULTRETURN
3654,2019-12-14 15:55:10  ,ADULTINITIAL
3655,2019-12-14 15:55:12  ,ADULTRETURN
3656,2019-12-14 15:55:14  ,ADULTRETURN
3657,2019-12-14 15:55:16  ,ADULTRETURN
3658,2019-12-14 15:55:17  ,ADULTINITIAL
3659,2019-12-14 15:55:19  ,ADULTRETURN
3660,2019-12-14 15:55:20  ,ADULTRETURN
3661,2019-12-14 15:55:21  ,ADULTRETURN
3662,2019-12-14 15:55:24  ,ADULTRETURN
3663,2019-12-14 15:55:31  ,ADULTRETURN
3664,2019-12-14 15:55:36  ,ADULTRETURN
3665,2019-12-14 15:55:41  ,ADULTRETURN
3666,2019-12-14 15:55:42  ,ADULTINITIAL
3667,2019-12-14 15:55:46  ,ADULTRETURN
3668,2019-12-14 15:55:49  ,ADULTINITIAL
3669,2019-12-14 15:55:51  ,PEDSINITIAL
3670,2019-12-14 15:55:56  ,ADULTINITIAL
3671,2019-12-14 15:55:57  ,ADULTINITIAL
3672,2019-12-14 15:55:57  ,PEDSRETURN
3673,2019-12-14 15:56:04  ,ADULTINITIAL
3674,2019-12-14 15:56:11  ,ADULTINITIAL
3675,2019-12-14 15:56:14  ,ADULTRETURN
3676,2019-12-14 15:56:17  ,ADULTINITIAL
3677,2019-12-14 15:56:18  ,ADULTINITIAL
3678,2019-12-14 15:56:22  ,ADULTRETURN
3679,2019-12-14 15:56:24  ,ADULTINITIAL
3680,2019-12-14 15:56:31  ,ADULTINITIAL
3681,2019-12-14 15:56:37  ,ADULTINITIAL
3682,2019-12-14 15:56:40  ,PEDSINITIAL
3683,2019-12-14 15:56:41  ,PEDSINITIAL
3684,2019-12-14 15:56:47  ,PEDSINITIAL
3685,2019-12-14 15:56:49  ,PEDSRETURN
3686,2019-12-14 15:56:50  ,PEDSINITIAL
3687,2019-12-14 15:56:52  ,PEDSRETURN
3688,2019-12-14 15:56:52  ,PEDSINITIAL
3689,2019-12-14 15:56:56  ,PEDSRETURN
3690,2019-12-14 15:56:56  ,PEDSRETURN
3691,2019-12-14 15:56:58  ,PEDSINITIAL
3692,2019-12-14 15:56:58  ,PEDSINITIAL
3693,2019-12-14 15:56:59  ,PEDSRETURN
3694,2019-12-14 15:57:00  ,PEDSRETURN
3695,2019-12-14 15:57:04  ,PEDSINITIAL
3696,2019-12-14 15:57:07  ,PEDSRETURN
3697,2019-12-14 15:57:07  ,PEDSINITIAL
3698,2019-12-14 15:57:08  ,PEDSRETURN
3699,2019-12-14 15:57:09  ,ADULTRETURN
3700,2019-12-14 15:57:11  ,PEDSRETURN
3701,2019-12-14 15:57:12  ,PEDSRETURN
3702,2019-12-14 15:57:16  ,ADULTRETURN
3703,2019-12-14 15:57:16  ,PEDSINITIAL
3704,2019-12-14 15:57:18  ,PEDSRETURN
3705,2019-12-14 15:57:19  ,ADULTINITIAL
3706,2019-12-14 15:57:22  ,ADULTINITIAL
3707,2019-12-14 15:57:22  ,ADULTRETURN
3708,2019-12-14 15:57:22  ,PEDSINITIAL
3709,2019-12-14 15:57:22  ,PEDSRETURN
3710,2019-12-14 15:57:26  ,PEDSINITIAL
3711,2019-12-14 15:57:29  ,ADULTINITIAL
3712,2019-12-14 15:57:29  ,PEDSINITIAL
3713,2019-12-14 15:57:29  ,ADULTRETURN
3714,2019-12-14 15:57:31  ,PEDSINITIAL
3715,2019-12-14 15:57:33  ,ADULTINITIAL
3716,2019-12-14 15:57:33  ,ADULTRETURN
3717,2019-12-14 15:57:36  ,ADULTRETURN
3718,2019-12-14 15:57:36  ,PEDSINITIAL
3719,2019-12-14 15:57:39  ,ADULTINITIAL
3720,2019-12-14 15:57:43  ,ADULTRETURN
3721,2019-12-14 15:57:43  ,ADULTINITIAL
3722,2019-12-14 15:57:48  ,ADULTINITIAL
3723,2019-12-14 15:57:56  ,ADULTINITIAL
3724,2019-12-14 15:58:00  ,ADULTRETURN
3725,2019-12-14 15:58:00  ,ADULTINITIAL
3726,2019-12-14 15:58:03  ,ADULTINITIAL
3727,2019-12-14 15:58:03  ,ADULTINITIAL
3728,2019-12-14 15:58:22  ,PEDSINITIAL
3729,2019-12-14 15:58:24  ,PEDSRETURN
3730,2019-12-14 15:58:27  ,PEDSRETURN
3731,2019-12-14 15:58:32  ,PEDSRETURN
3732,2019-12-14 15:58:38  ,ADULTRETURN
3733,2019-12-14 15:58:38  ,PEDSRETURN
3734,2019-12-14 15:58:44  ,ADULTRETURN
3735,2019-12-14 15:58:44  ,PEDSRETURN
3736,2019-12-14 15:58:48  ,ADULTRETURN
3737,2019-12-14 15:58:48  ,PEDSRETURN
3738,2019-12-14 15:58:51  ,PEDSRETURN
3739,2019-12-14 15:59:46  ,ADULTRETURN
3740,2019-12-14 15:59:48  ,PEDSRETURN
3741,2019-12-14 16:00:01  ,PEDSINITIAL
3742,2019-12-14 16:00:01  ,ADULTINITIAL
3743,2019-12-14 16:00:03  ,PEDSINITIAL
3744,2019-12-14 16:00:08  ,PEDSINITIAL
3745,2019-12-14 16:00:15  ,PEDSINITIAL
3746,2019-12-14 16:00:21  ,ADULTINITIAL
3747,2019-12-14 16:00:23  ,ADULTINITIAL
3748,2019-12-14 16:01:10  ,PEDSINITIAL
3749,2019-12-14 16:01:15  ,ADULTRETURN
3750,2019-12-14 16:01:17  ,ADULTINITIAL
3751,2019-12-14 16:01:18  ,PEDSINITIAL
3752,2019-12-14 16:01:46  ,PEDSINITIAL
3753,2019-12-14 16:01:54  ,PEDSRETURN
3754,2019-12-14 16:01:54  ,PEDSINITIAL
3755,2019-12-14 16:01:58  ,PEDSRETURN
3756,2019-12-14 16:01:58  ,PEDSRETURN
3757,2019-12-14 16:02:01  ,PEDSINITIAL
3758,2019-12-14 16:02:05  ,PEDSINITIAL
3759,2019-12-14 16:02:06  ,PEDSINITIAL
3760,2019-12-14 16:02:06  ,PEDSRETURN
3761,2019-12-14 16:02:09  ,PEDSRETURN
3762,2019-12-14 16:02:12  ,PEDSINITIAL
3763,2019-12-14 22:32:17  ,PEDSRETURN
3764,2019-12-14 22:32:20  ,ADULTINITIAL
3765,2019-12-14 22:32:20  ,PEDSRETURN
3766,2019-12-14 22:32:21  ,PEDSRETURN
3767,2019-12-14 22:32:23  ,PEDSRETURN
3768,2019-12-14 22:32:26  ,ADULTINITIAL
3769,2019-12-14 22:32:28  ,PEDSRETURN
3770,2019-12-14 22:32:28  ,PEDSRETURN
3771,2019-12-14 22:32:30  ,PEDSRETURN
3772,2019-12-14 22:32:34  ,ADULTINITIAL
3773,2019-12-14 22:32:46  ,PEDSINITIAL
3774,2019-12-14 22:32:47  ,ADULTRETURN
3775,2019-12-14 22:32:47  ,ADULTINITIAL
3776,2019-12-14 22:32:50  ,PEDSINITIAL
3777,2019-12-14 22:32:53  ,ADULTRETURN
3778,2019-12-14 22:32:57  ,ADULTRETURN
3779,2019-12-14 22:32:58  ,ADULTINITIAL
3780,2019-12-14 22:32:58  ,PEDSINITIAL
3781,2019-12-14 22:33:02  ,ADULTRETURN
3782,2019-12-14 22:33:02  ,ADULTRETURN
3783,2019-12-14 22:33:04  ,PEDSINITIAL
3784,2019-12-14 22:33:04  ,ADULTRETURN
3785,2019-12-14 22:33:04  ,ADULTINITIAL
3786,2019-12-14 22:33:05  ,ADULTRETURN
3787,2019-12-14 22:33:07  ,ADULTRETURN
3788,2019-12-14 22:33:08  ,ADULTINITIAL
3789,2019-12-14 22:33:09  ,PEDSINITIAL
3790,2019-12-14 22:33:10  ,ADULTRETURN
3791,2019-12-14 22:33:14  ,ADULTINITIAL
3792,2019-12-14 22:33:15  ,PEDSINITIAL
3793,2019-12-14 22:33:15  ,PEDSINITIAL
3794,2019-12-14 22:33:16  ,ADULTRETURN
3795,2019-12-14 22:33:18  ,PEDSINITIAL
3796,2019-12-14 22:33:18  ,ADULTINITIAL
3797,2019-12-14 22:33:22  ,PEDSINITIAL
3798,2019-12-14 22:33:22  ,PEDSINITIAL
3799,2019-12-14 22:33:25  ,ADULTRETURN
3800,2019-12-14 22:33:25  ,PEDSINITIAL
3801,2019-12-14 22:33:27  ,ADULTINITIAL
3802,2019-12-14 22:33:32  ,ADULTRETURN
3803,2019-12-14 22:33:33  ,ADULTINITIAL
3804,2019-12-14 22:33:33  ,PEDSINITIAL
3805,2019-12-14 22:33:35  ,ADULTINITIAL
3806,2019-12-14 22:33:37  ,ADULTRETURN
3807,2019-12-14 22:33:41  ,ADULTRETURN
3808,2019-12-14 22:33:42  ,ADULTINITIAL
3809,2019-12-14 22:33:58  ,PEDSRETURN
3810,2019-12-14 22:33:58  ,ADULTINITIAL
3811,2019-12-14 22:34:08  ,ADULTINITIAL
3812,2019-12-14 22:34:08  ,ADULTRETURN
3813,2019-12-14 22:34:14  ,ADULTRETURN
3814,2019-12-14 22:34:15  ,ADULTINITIAL
3815,2019-12-14 22:34:17  ,ADULTINITIAL
3816,2019-12-14 22:34:17  ,ADULTINITIAL
3817,2019-12-14 22:34:20  ,ADULTRETURN
3818,2019-12-14 22:34:20  ,ADULTINITIAL
3819,2019-12-14 22:34:22  ,ADULTINITIAL
3820,2019-12-14 22:34:23  ,ADULTRETURN
3821,2019-12-14 22:34:24  ,ADULTINITIAL
3822,2019-12-14 22:34:25  ,ADULTINITIAL
3823,2019-12-14 22:34:31  ,ADULTINITIAL
3824,2019-12-14 22:34:34  ,ADULTINITIAL
3825,2019-12-14 22:34:36  ,ADULTRETURN
3826,2019-12-14 22:34:36  ,ADULTINITIAL
3827,2019-12-14 22:34:41  ,ADULTRETURN
3828,2019-12-14 22:34:42  ,ADULTRETURN
3829,2019-12-14 22:34:42  ,ADULTINITIAL
3830,2019-12-14 22:34:42  ,ADULTRETURN
3831,2019-12-14 22:35:00  ,ADULTINITIAL
3832,2019-12-14 22:35:14  ,PEDSINITIAL
3833,2019-12-14 22:35:20  ,PEDSINITIAL
3834,2019-12-14 22:35:22  ,PEDSINITIAL
3835,2019-12-14 22:35:29  ,PEDSINITIAL
3836,2019-12-14 22:35:35  ,PEDSINITIAL
3837,2019-12-14 22:35:42  ,PEDSINITIAL
3838,2019-12-14 22:35:44  ,PEDSRETURN
3839,2019-12-14 22:35:59  ,ADULTRETURN
3840,2019-12-14 22:36:05  ,ADULTRETURN
3841,2019-12-14 22:36:14  ,ADULTRETURN
3842,2019-12-14 22:36:19  ,ADULTRETURN
3843,2019-12-14 22:36:31  ,ADULTINITIAL
3844,2019-12-14 22:36:48  ,ADULTRETURN
3845,2019-12-14 22:36:51  ,ADULTINITIAL
3846,2019-12-14 22:37:02  ,ADULTRETURN
3847,2019-12-14 22:37:10  ,ADULTRETURN
3848,2019-12-14 22:37:15  ,ADULTINITIAL
3849,2019-12-14 22:37:15  ,PEDSINITIAL
3850,2019-12-14 22:37:16  ,ADULTRETURN
3851,2019-12-14 22:37:16  ,PEDSRETURN
3852,2019-12-14 22:37:21  ,PEDSRETURN
3853,2019-12-14 22:37:22  ,ADULTINITIAL
3854,2019-12-14 22:37:22  ,ADULTRETURN
3855,2019-12-14 22:37:23  ,PEDSINITIAL
3856,2019-12-14 22:37:25  ,ADULTRETURN
3857,2019-12-14 22:37:25  ,PEDSRETURN
3858,2019-12-14 22:37:27  ,PEDSINITIAL
3859,2019-12-14 22:37:27  ,ADULTRETURN
3860,2019-12-14 22:37:28  ,PEDSRETURN
3861,2019-12-14 22:37:31  ,ADULTRETURN
3862,2019-12-14 22:37:32  ,PEDSINITIAL
3863,2019-12-14 22:37:34  ,PEDSINITIAL
3864,2019-12-14 22:37:35  ,PEDSRETURN
3865,2019-12-14 22:37:35  ,ADULTRETURN
3866,2019-12-14 22:37:38  ,ADULTRETURN
3867,2019-12-14 22:37:42  ,PEDSRETURN
3868,2019-12-14 22:37:48  ,PEDSINITIAL
3869,2019-12-14 22:37:49  ,PEDSINITIAL
3870,2019-12-14 22:37:54  ,PEDSINITIAL
3871,2019-12-14 22:37:57  ,PEDSINITIAL
3872,2019-12-14 22:38:03  ,ADULTINITIAL
3873,2019-12-14 22:38:05  ,PEDSINITIAL
3874,2019-12-14 22:38:09  ,PEDSINITIAL
3875,2019-12-14 22:38:11  ,PEDSINITIAL
3876,2019-12-14 22:38:14  ,PEDSINITIAL
3877,2019-12-14 22:38:17  ,PEDSRETURN
3878,2019-12-14 22:38:26  ,PEDSRETURN
3879,2019-12-14 22:38:34  ,ADULTINITIAL
3880,2019-12-14 22:38:35  ,PEDSRETURN
3881,2019-12-14 22:38:37  ,ADULTRETURN
3882,2019-12-14 22:38:37  ,PEDSRETURN
3883,2019-12-14 22:38:38  ,ADULTINITIAL
3884,2019-12-14 22:38:41  ,ADULTRETURN
3885,2019-12-14 22:38:42  ,PEDSRETURN
3886,2019-12-14 22:38:45  ,PEDSRETURN
3887,2019-12-14 22:38:47  ,ADULTRETURN
3888,2019-12-14 22:38:52  ,PEDSRETURN
3889,2019-12-14 22:38:53  ,ADULTRETURN
3890,2019-12-14 22:39:00  ,ADULTRETURN
3891,2019-12-14 22:39:03  ,ADULTRETURN
3892,2019-12-14 22:39:04  ,ADULTRETURN
3893,2019-12-14 22:39:04  ,ADULTRETURN
3894,2019-12-14 22:39:09  ,ADULTRETURN
3895,2019-12-14 22:39:15  ,ADULTRETURN
3896,2019-12-14 22:39:26  ,PEDSRETURN
3897,2019-12-14 22:39:49  ,PEDSINITIAL
3898,2019-12-14 22:39:51  ,PEDSINITIAL
3899,2019-12-14 22:39:52  ,PEDSINITIAL
3900,2019-12-14 22:39:55  ,PEDSINITIAL
3901,2019-12-14 22:39:56  ,PEDSINITIAL
3902,2019-12-14 22:39:58  ,ADULTINITIAL
3903,2019-12-14 22:40:01  ,ADULTINITIAL
3904,2019-12-14 22:40:01  ,PEDSRETURN
3905,2019-12-14 22:40:02  ,PEDSINITIAL
3906,2019-12-14 22:40:02  ,PEDSINITIAL
3907,2019-12-14 22:40:04  ,ADULTINITIAL
3908,2019-12-14 22:40:09  ,ADULTINITIAL
3909,2019-12-14 22:40:10  ,PEDSINITIAL
3910,2019-12-14 22:40:14  ,PEDSINITIAL
3911,2019-12-14 22:40:19  ,PEDSINITIAL
3912,2019-12-14 22:40:22  ,PEDSINITIAL
3913,2019-12-14 22:40:24  ,ADULTRETURN
3914,2019-12-14 22:40:25  ,ADULTINITIAL
3915,2019-12-14 22:40:27  ,ADULTRETURN
3916,2019-12-14 22:40:28  ,ADULTINITIAL
3917,2019-12-14 22:40:33  ,ADULTRETURN
3918,2019-12-14 22:40:34  ,ADULTINITIAL
3919,2019-12-14 22:40:36  ,ADULTINITIAL
3920,2019-12-14 22:40:40  ,ADULTRETURN
3921,2019-12-14 22:40:46  ,ADULTINITIAL
3922,2019-12-14 22:40:46  ,PEDSRETURN
3923,2019-12-14 22:40:48  ,PEDSINITIAL
3924,2019-12-14 22:40:49  ,PEDSINITIAL
3925,2019-12-14 22:40:51  ,PEDSRETURN
3926,2019-12-14 22:40:53  ,ADULTINITIAL
3927,2019-12-14 22:40:55  ,PEDSINITIAL
3928,2019-12-14 22:40:56  ,PEDSRETURN
3929,2019-12-14 22:40:58  ,ADULTINITIAL
3930,2019-12-14 22:40:59  ,ADULTINITIAL
3931,2019-12-14 22:41:02  ,ADULTINITIAL
3932,2019-12-14 22:41:03  ,PEDSRETURN
3933,2019-12-14 22:41:03  ,PEDSINITIAL
3934,2019-12-14 22:41:04  ,PEDSRETURN
3935,2019-12-14 22:41:06  ,PEDSINITIAL
3936,2019-12-14 22:41:06  ,ADULTRETURN
3937,2019-12-14 22:41:08  ,PEDSRETURN
3938,2019-12-14 22:41:08  ,PEDSINITIAL
3939,2019-12-14 22:41:09  ,ADULTINITIAL
3940,2019-12-14 22:41:09  ,ADULTINITIAL
3941,2019-12-14 22:41:11  ,PEDSRETURN
3942,2019-12-14 22:41:11  ,ADULTRETURN
3943,2019-12-14 22:41:13  ,PEDSRETURN
3944,2019-12-14 22:41:14  ,ADULTINITIAL
3945,2019-12-14 22:41:15  ,PEDSRETURN
3946,2019-12-14 22:41:15  ,ADULTRETURN
3947,2019-12-14 22:41:18  ,PEDSINITIAL
3948,2019-12-14 22:41:18  ,PEDSINITIAL
3949,2019-12-14 22:41:19  ,PEDSRETURN
3950,2019-12-14 22:41:20  ,PEDSRETURN
3951,2019-12-14 22:41:21  ,PEDSINITIAL
3952,2019-12-14 22:41:22  ,ADULTINITIAL
3953,2019-12-14 22:41:24  ,ADULTINITIAL
3954,2019-12-14 22:41:24  ,PEDSINITIAL
3955,2019-12-14 22:41:24  ,PEDSRETURN
3956,2019-12-14 22:41:25  ,PEDSRETURN
3957,2019-12-14 22:41:27  ,PEDSRETURN
3958,2019-12-14 22:41:29  ,PEDSINITIAL
3959,2019-12-14 22:41:30  ,PEDSRETURN
3960,2019-12-14 22:41:30  ,ADULTINITIAL
3961,2019-12-14 22:41:31  ,PEDSRETURN
3962,2019-12-14 22:41:38  ,PEDSRETURN
3963,2019-12-14 22:41:38  ,PEDSRETURN
3964,2019-12-14 22:41:39  ,ADULTINITIAL
3965,2019-12-14 22:41:39  ,PEDSRETURN
3966,2019-12-14 22:41:41  ,PEDSINITIAL
3967,2019-12-14 22:41:42  ,ADULTINITIAL
3968,2019-12-14 22:41:42  ,ADULTINITIAL
3969,2019-12-14 22:41:43  ,PEDSINITIAL
3970,2019-12-14 22:41:45  ,PEDSRETURN
3971,2019-12-14 22:41:47  ,PEDSRETURN
3972,2019-12-14 22:41:47  ,PEDSRETURN
3973,2019-12-14 22:41:50  ,ADULTINITIAL
3974,2019-12-14 22:41:53  ,ADULTRETURN
3975,2019-12-14 22:41:53  ,PEDSRETURN
3976,2019-12-14 22:41:53  ,PEDSRETURN
3977,2019-12-14 22:41:53  ,ADULTINITIAL
3978,2019-12-14 22:42:01  ,ADULTRETURN
3979,2019-12-14 22:42:10  ,PEDSINITIAL
3980,2019-12-14 22:42:12  ,ADULTRETURN
3981,2019-12-14 23:12:24  ,ADULTINITIAL
3982,2019-12-14 23:12:41  ,PEDSRETURN
3983,2019-12-14 23:12:55  ,PEDSINITIAL
3984,2019-12-14 23:13:05  ,ADULTRETURN
3985,2019-12-14 23:13:40  ,ADULTRETURN
3986,2019-12-14 23:13:40  ,ADULTINITIAL
3987,2019-12-14 23:13:41  ,ADULTRETURN
3988,2019-12-14 23:13:44  ,ADULTINITIAL
3989,2019-12-14 23:13:56  ,PEDSRETURN
3990,2019-12-14 23:13:57  ,PEDSRETURN
3991,2019-12-14 23:14:01  ,PEDSRETURN
3992,2019-12-14 23:14:01  ,ADULTRETURN
3993,2019-12-14 23:14:02  ,ADULTRETURN
3994,2019-12-14 23:14:06  ,PEDSRETURN
3995,2019-12-14 23:14:06  ,PEDSRETURN
3996,2019-12-14 23:14:13  ,PEDSINITIAL
3997,2019-12-14 23:14:17  ,PEDSRETURN
3998,2019-12-14 23:15:04  ,ADULTRETURN
3999,2019-12-14 23:15:12  ,ADULTRETURN
4000,2019-12-14 23:15:14  ,PEDSINITIAL
4001,2019-12-14 23:15:16  ,PEDSINITIAL
4002,2019-12-14 23:15:17  ,ADULTRETURN
4003,2019-12-14 23:15:20  ,ADULTRETURN
4004,2019-12-14 23:15:22  ,PEDSRETURN
4005,2019-12-14 23:15:23  ,ADULTRETURN
4006,2019-12-14 23:15:24  ,PEDSINITIAL
4007,2019-12-14 23:15:25  ,ADULTINITIAL
4008,2019-12-14 23:15:27  ,ADULTRETURN
4009,2019-12-14 23:15:31  ,ADULTINITIAL
4010,2019-12-14 23:15:39  ,PEDSINITIAL
4011,2019-12-14 23:15:40  ,ADULTINITIAL
4012,2019-12-14 23:15:41  ,ADULTRETURN
4013,2019-12-14 23:15:46  ,ADULTINITIAL
4014,2019-12-14 23:15:51  ,ADULTINITIAL
4015,2019-12-14 23:15:52  ,ADULTINITIAL
4016,2019-12-14 23:15:53  ,ADULTRETURN
4017,2019-12-14 23:16:02  ,ADULTINITIAL
4018,2019-12-14 23:17:07  ,ADULTINITIAL
4019,2019-12-14 23:17:31  ,ADULTRETURN
4020,2019-12-14 23:17:39  ,ADULTRETURN
4021,2019-12-14 23:17:46  ,ADULTRETURN
4022,2019-12-14 23:17:51  ,ADULTRETURN
4023,2019-12-14 23:17:55  ,ADULTRETURN
4024,2019-12-14 23:17:58  ,ADULTRETURN
4025,2019-12-14 23:18:03  ,ADULTRETURN
4026,2019-12-14 23:18:09  ,ADULTRETURN
4027,2019-12-14 23:18:10  ,ADULTRETURN
4028,2019-12-14 23:18:16  ,ADULTRETURN
4029,2019-12-14 23:18:17  ,ADULTINITIAL
4030,2019-12-14 23:18:47  ,ADULTRETURN
4031,2019-12-14 23:19:38  ,PEDSRETURN
4032,2019-12-14 23:20:01  ,ADULTINITIAL
4033,2019-12-14 23:21:39  ,ADULTINITIAL
4034,2019-12-14 23:21:46  ,ADULTINITIAL
4035,2019-12-14 23:21:46  ,PEDSINITIAL
4036,2019-12-14 23:21:57  ,ADULTINITIAL
4037,2019-12-14 23:22:12  ,ADULTRETURN
4038,2019-12-14 23:22:16  ,ADULTRETURN
4039,2019-12-15 01:43:05  ,ADULTINITIAL
4040,2019-12-15 01:43:07  ,PEDSINITIAL
4041,2019-12-15 01:43:31  ,ADULTRETURN
4042,2019-12-15 01:43:42  ,ADULTRETURN
4043,2019-12-15 01:44:07  ,ADULTINITIAL
4044,2019-12-15 01:44:44  ,PEDSRETURN
4045,2019-12-15 01:44:52  ,PEDSINITIAL
4046,2019-12-15 01:44:57  ,ADULTRETURN
4047,2019-12-15 01:46:56  ,ADULTRETURN
4048,2019-12-15 01:49:18  ,PEDSINITIAL
4049,2019-12-15 01:49:23  ,PEDSRETURN
4050,2019-12-15 01:49:24  ,ADULTRETURN
4051,2019-12-15 01:49:31  ,PEDSRETURN
4052,2019-12-15 01:49:34  ,PEDSRETURN
4053,2019-12-15 01:49:35  ,ADULTRETURN
4054,2019-12-15 01:49:37  ,ADULTINITIAL
4055,2019-12-15 01:49:50  ,ADULTINITIAL
4056,2019-12-15 01:49:50  ,ADULTINITIAL
4057,2019-12-15 01:49:53  ,ADULTINITIAL
4058,2019-12-15 01:49:59  ,PEDSRETURN
4059,2019-12-15 01:50:10  ,ADULTINITIAL
4060,2019-12-15 01:50:13  ,PEDSRETURN
4061,2019-12-15 01:50:42  ,PEDSINITIAL
4062,2019-12-15 01:50:45  ,PEDSRETURN
4063,2019-12-15 01:50:57  ,ADULTRETURN
4064,2019-12-15 01:51:02  ,ADULTINITIAL
4065,2019-12-15 01:51:02  ,ADULTRETURN
4066,2019-12-15 01:51:10  ,ADULTINITIAL
4067,2019-12-15 01:51:10  ,ADULTRETURN
4068,2019-12-15 01:51:11  ,ADULTRETURN
4069,2019-12-15 01:51:15  ,PEDSINITIAL
4070,2019-12-15 01:51:20  ,PEDSINITIAL
4071,2019-12-15 01:51:23  ,PEDSINITIAL
4072,2019-12-15 01:51:26  ,PEDSINITIAL
4073,2019-12-15 01:51:40  ,ADULTRETURN
4074,2019-12-15 01:51:44  ,ADULTRETURN
4075,2019-12-15 01:51:46  ,ADULTINITIAL
4076,2019-12-15 01:51:50  ,PEDSINITIAL
4077,2019-12-15 01:51:51  ,ADULTINITIAL
4078,2019-12-15 01:52:03  ,ADULTINITIAL
4079,2019-12-15 01:52:07  ,ADULTINITIAL
4080,2019-12-15 01:52:15  ,PEDSRETURN
4081,2019-12-15 05:42:38  ,PEDSINITIAL
4082,2019-12-15 05:42:41  ,ADULTINITIAL
4083,2019-12-15 05:42:58  ,ADULTINITIAL
4084,2019-12-15 05:43:02  ,ADULTRETURN
4085,2019-12-15 05:43:03  ,PEDSINITIAL
4086,2019-12-15 05:43:10  ,PEDSRETURN
4087,2019-12-15 05:43:12  ,PEDSINITIAL
4088,2019-12-15 05:43:16  ,ADULTRETURN
4089,2019-12-15 05:43:16  ,PEDSINITIAL
4090,2019-12-15 05:43:25  ,PEDSINITIAL
4091,2019-12-15 05:43:29  ,PEDSINITIAL
4092,2019-12-15 05:43:31  ,PEDSINITIAL
4093,2019-12-15 05:43:34  ,PEDSINITIAL
4094,2019-12-15 05:43:36  ,PEDSINITIAL
4095,2019-12-15 05:43:42  ,PEDSINITIAL
4096,2019-12-15 05:43:46  ,PEDSINITIAL
4097,2019-12-15 05:43:51  ,PEDSINITIAL
4098,2019-12-15 05:43:52  ,ADULTINITIAL
4099,2019-12-15 05:43:57  ,ADULTINITIAL
4100,2019-12-15 05:44:02  ,ADULTRETURN
4101,2019-12-15 05:44:36  ,ADULTINITIAL
