,V1,V2
8862,2019-12-14 12:33:20  ,ADD
8863,2019-12-14 12:33:21  ,ADD
8864,2019-12-14 12:33:21  ,ADD
8865,2019-12-14 12:33:21  ,ADD
8866,2019-12-14 12:33:21  ,ADD
8867,2019-12-14 12:33:22  ,ADD
8868,2019-12-14 12:33:22  ,ADD
8869,2019-12-14 12:33:23  ,ADD
8870,2019-12-14 12:33:23  ,ADD
8871,2019-12-14 12:33:24  ,ADD
8872,2019-12-14 12:33:24  ,ADD
8873,2019-12-14 12:33:27  ,ADD
8874,2019-12-14 12:33:27  ,ADD
8875,2019-12-14 12:33:28  ,ADD
8876,2019-12-14 12:33:28  ,ADD
8877,2019-12-14 12:33:28  ,ADD
8878,2019-12-14 12:33:30  ,ADD
8879,2019-12-14 12:33:32  ,ADD
8880,2019-12-14 12:33:32  ,ADD
8881,2019-12-14 12:33:33  ,ADD
8882,2019-12-14 12:33:33  ,ADD
8883,2019-12-14 12:33:34  ,ADD
8884,2019-12-14 12:33:34  ,ADD
8885,2019-12-14 12:33:37  ,ADD
8886,2019-12-14 12:33:37  ,ADD
8887,2019-12-14 12:33:37  ,ADD
8888,2019-12-14 12:33:38  ,ADD
8889,2019-12-14 12:33:38  ,ADD
8890,2019-12-14 12:33:39  ,ADD
8891,2019-12-14 12:33:40  ,ADD
8892,2019-12-14 12:33:40  ,ADD
8893,2019-12-14 12:33:40  ,ADD
8894,2019-12-14 12:33:42  ,ADD
8895,2019-12-14 12:33:46  ,ADD
8896,2019-12-14 12:33:46  ,ADD
8897,2019-12-14 12:33:47  ,ADD
8898,2019-12-14 12:33:47  ,ADD
8899,2019-12-14 12:33:47  ,ADD
8900,2019-12-14 12:33:48  ,ADD
8901,2019-12-14 12:33:48  ,ADD
8902,2019-12-14 12:33:48  ,ADD
8903,2019-12-14 12:33:49  ,ADD
8904,2019-12-14 12:33:49  ,ADD
8905,2019-12-14 12:33:50  ,ADD
8906,2019-12-14 12:33:51  ,ADD
8907,2019-12-14 12:33:52  ,ADD
8908,2019-12-14 12:33:53  ,ADD
8909,2019-12-14 12:33:54  ,ADD
8910,2019-12-14 12:33:56  ,ADD
8911,2019-12-14 12:33:56  ,ADD
8912,2019-12-14 12:33:57  ,ADD
8913,2019-12-14 12:33:57  ,ADD
8914,2019-12-14 12:33:58  ,ADD
8915,2019-12-14 12:33:58  ,ADD
8916,2019-12-14 12:34:00  ,ADD
8917,2019-12-14 12:34:01  ,ADD
8918,2019-12-14 12:34:02  ,ADD
8919,2019-12-14 12:34:02  ,ADD
8920,2019-12-14 12:34:03  ,ADD
8921,2019-12-14 12:34:06  ,ADD
8922,2019-12-14 12:34:07  ,ADD
8923,2019-12-14 12:34:08  ,ADD
8924,2019-12-14 12:34:08  ,ADD
8925,2019-12-14 12:34:09  ,ADD
8926,2019-12-14 12:34:09  ,ADD
8927,2019-12-14 12:34:09  ,ADD
8928,2019-12-14 12:34:10  ,ADD
8929,2019-12-14 12:34:10  ,ADD
8930,2019-12-14 12:34:13  ,ADD
8931,2019-12-14 12:34:15  ,ADD
8932,2019-12-14 12:34:17  ,ADD
8933,2019-12-14 12:34:19  ,ADD
8934,2019-12-14 12:34:19  ,ADD
8935,2019-12-14 12:34:19  ,ADD
8936,2019-12-14 12:34:20  ,ADD
8937,2019-12-14 12:34:21  ,ADD
8938,2019-12-14 12:34:22  ,ADD
8939,2019-12-14 12:34:23  ,ADD
8940,2019-12-14 12:34:23  ,ADD
8941,2019-12-14 12:34:28  ,ADD
8942,2019-12-14 12:34:36  ,ADD
8943,2019-12-14 12:34:47  ,ADD
8944,2019-12-14 12:34:58  ,ADD
8945,2019-12-14 12:35:04  ,ADD
8946,2019-12-14 12:35:04  ,ADD
8947,2019-12-14 12:35:04  ,ADD
8948,2019-12-14 12:35:07  ,ADD
8949,2019-12-14 12:35:07  ,ADD
8950,2019-12-14 12:35:08  ,ADD
8951,2019-12-14 12:35:09  ,ADD
8952,2019-12-14 12:35:09  ,ADD
8953,2019-12-14 12:35:11  ,ADD
8954,2019-12-14 12:35:13  ,ADD
8955,2019-12-14 12:35:13  ,ADD
8956,2019-12-14 12:35:18  ,ADD
8957,2019-12-14 12:35:22  ,ADD
8958,2019-12-14 12:35:24  ,ADD
8959,2019-12-14 12:35:26  ,ADD
8960,2019-12-14 12:35:28  ,ADD
8961,2019-12-14 12:35:28  ,ADD
8962,2019-12-14 12:35:33  ,ADD
8963,2019-12-14 12:35:37  ,ADD
8964,2019-12-14 12:35:37  ,ADD
8965,2019-12-14 12:35:41  ,ADD
8966,2019-12-14 12:35:43  ,ADD
8967,2019-12-14 12:35:49  ,ADD
8968,2019-12-14 12:35:54  ,ADD
8969,2019-12-14 12:35:54  ,ADD
8970,2019-12-14 12:35:56  ,ADD
8971,2019-12-14 12:36:01  ,ADD
8972,2019-12-14 12:36:01  ,ADD
8973,2019-12-14 12:36:05  ,ADD
8974,2019-12-14 12:36:06  ,ADD
8975,2019-12-14 12:36:10  ,ADD
8976,2019-12-14 12:36:10  ,ADD
8977,2019-12-14 12:36:17  ,ADD
8978,2019-12-14 12:36:19  ,ADD
8979,2019-12-14 12:36:24  ,ADD
8980,2019-12-14 12:36:25  ,ADD
8981,2019-12-14 12:36:25  ,ADD
8982,2019-12-14 12:36:26  ,ADD
8983,2019-12-14 12:36:28  ,ADD
8984,2019-12-14 12:36:28  ,ADD
8985,2019-12-14 12:36:30  ,ADD
8986,2019-12-14 12:36:30  ,ADD
8987,2019-12-14 12:36:30  ,ADD
8988,2019-12-14 12:36:32  ,ADD
8989,2019-12-14 12:36:33  ,ADD
8990,2019-12-14 12:36:35  ,ADD
8991,2019-12-14 12:36:35  ,ADD
8992,2019-12-14 12:36:40  ,ADD
8993,2019-12-14 12:36:40  ,ADD
8994,2019-12-14 12:36:40  ,ADD
8995,2019-12-14 12:36:46  ,ADD
8996,2019-12-14 12:36:46  ,ADD
8997,2019-12-14 12:36:46  ,ADD
8998,2019-12-14 12:36:48  ,ADD
8999,2019-12-14 12:36:49  ,ADD
9000,2019-12-14 12:36:52  ,ADD
9001,2019-12-14 12:36:55  ,ADD
9002,2019-12-14 12:36:57  ,ADD
9003,2019-12-14 12:36:57  ,ADD
9004,2019-12-14 12:36:57  ,ADD
9005,2019-12-14 12:37:01  ,ADD
9006,2019-12-14 12:37:01  ,ADD
9007,2019-12-14 12:37:04  ,ADD
9008,2019-12-14 12:37:06  ,ADD
9009,2019-12-14 12:37:06  ,ADD
9010,2019-12-14 12:37:08  ,ADD
9011,2019-12-14 12:37:11  ,ADD
9012,2019-12-14 12:37:16  ,ADD
9013,2019-12-14 12:37:20  ,ADD
9014,2019-12-14 12:37:20  ,ADD
9015,2019-12-14 12:37:21  ,ADD
9016,2019-12-14 12:37:23  ,ADD
9017,2019-12-14 12:37:23  ,ADD
9018,2019-12-14 12:37:23  ,ADD
9019,2019-12-14 12:37:27  ,ADD
9020,2019-12-14 12:37:30  ,ADD
9021,2019-12-14 12:37:34  ,ADD
9022,2019-12-14 12:37:34  ,ADD
9023,2019-12-14 12:37:34  ,ADD
9024,2019-12-14 12:37:36  ,ADD
9025,2019-12-14 12:37:39  ,ADD
9026,2019-12-14 12:37:41  ,ADD
9027,2019-12-14 12:37:44  ,ADD
9028,2019-12-14 12:37:58  ,ADD
9029,2019-12-14 12:38:00  ,ADD
9030,2019-12-14 12:38:04  ,ADD
9031,2019-12-14 12:38:04  ,ADD
9032,2019-12-14 12:38:04  ,ADD
9033,2019-12-14 12:38:06  ,ADD
9034,2019-12-14 12:38:06  ,ADD
9035,2019-12-14 12:38:06  ,ADD
9036,2019-12-14 12:38:09  ,ADD
9037,2019-12-14 12:38:09  ,ADD
9038,2019-12-14 12:38:11  ,ADD
9039,2019-12-14 12:38:11  ,ADD
9040,2019-12-14 12:38:14  ,ADD
9041,2019-12-14 12:38:20  ,ADD
9042,2019-12-14 12:38:20  ,ADD
9043,2019-12-14 12:38:20  ,ADD
9044,2019-12-14 12:38:20  ,ADD
9045,2019-12-14 12:38:20  ,ADD
9046,2019-12-14 12:38:25  ,ADD
9047,2019-12-14 12:38:25  ,ADD
9048,2019-12-14 12:38:25  ,ADD
9049,2019-12-14 12:38:25  ,ADD
9050,2019-12-14 12:38:25  ,ADD
9051,2019-12-14 12:38:28  ,ADD
9052,2019-12-14 12:38:28  ,ADD
9053,2019-12-14 12:38:30  ,ADD
9054,2019-12-14 12:38:30  ,ADD
9055,2019-12-14 12:38:32  ,ADD
9056,2019-12-14 12:38:32  ,ADD
9057,2019-12-14 12:38:38  ,ADD
9058,2019-12-14 12:38:41  ,ADD
9059,2019-12-14 12:38:41  ,ADD
9060,2019-12-14 12:38:41  ,ADD
9061,2019-12-14 12:38:44  ,ADD
9062,2019-12-14 12:38:48  ,ADD
9063,2019-12-14 12:38:50  ,ADD
9064,2019-12-14 12:38:50  ,ADD
9065,2019-12-14 12:38:53  ,ADD
9066,2019-12-14 12:38:56  ,ADD
9067,2019-12-14 12:38:56  ,ADD
9068,2019-12-14 12:38:56  ,ADD
9069,2019-12-14 12:39:01  ,ADD
9070,2019-12-14 12:39:01  ,ADD
9071,2019-12-14 12:39:03  ,ADD
9072,2019-12-14 12:39:06  ,ADD
9073,2019-12-14 12:39:08  ,ADD
9074,2019-12-14 12:39:08  ,ADD
9075,2019-12-14 12:39:11  ,ADD
9076,2019-12-14 12:39:14  ,ADD
9077,2019-12-14 12:39:18  ,ADD
9078,2019-12-14 12:39:19  ,ADD
9079,2019-12-14 12:39:23  ,ADD
9080,2019-12-14 12:39:23  ,ADD
9081,2019-12-14 12:39:28  ,ADD
9082,2019-12-14 12:39:30  ,ADD
9083,2019-12-14 12:39:32  ,ADD
9084,2019-12-14 12:39:32  ,ADD
9085,2019-12-14 12:39:35  ,ADD
9086,2019-12-14 12:39:40  ,ADD
9087,2019-12-14 12:39:48  ,ADD
9088,2019-12-14 12:41:25  ,ADD
9089,2019-12-14 12:41:34  ,ADD
9090,2019-12-14 12:41:44  ,ADD
9091,2019-12-14 12:41:59  ,ADD
9092,2019-12-14 12:42:06  ,ADD
9093,2019-12-14 15:52:18  ,ADD
9094,2019-12-14 15:52:20  ,ADD
9095,2019-12-14 15:52:20  ,ADD
9096,2019-12-14 15:52:21  ,ADD
9097,2019-12-14 15:52:26  ,ADD
9098,2019-12-14 15:52:36  ,ADD
9099,2019-12-14 15:52:38  ,ADD
9100,2019-12-14 15:52:40  ,ADD
9101,2019-12-14 15:52:40  ,ADD
9102,2019-12-14 15:52:40  ,ADD
9103,2019-12-14 15:52:42  ,ADD
9104,2019-12-14 15:52:44  ,ADD
9105,2019-12-14 15:52:45  ,ADD
9106,2019-12-14 15:52:46  ,ADD
9107,2019-12-14 15:52:47  ,ADD
9108,2019-12-14 15:52:48  ,ADD
9109,2019-12-14 15:52:49  ,ADD
9110,2019-12-14 15:52:49  ,ADD
9111,2019-12-14 15:52:50  ,ADD
9112,2019-12-14 15:52:51  ,ADD
9113,2019-12-14 15:52:54  ,ADD
9114,2019-12-14 15:52:55  ,ADD
9115,2019-12-14 15:52:59  ,ADD
9116,2019-12-14 15:53:00  ,ADD
9117,2019-12-14 15:53:01  ,ADD
9118,2019-12-14 15:53:08  ,ADD
9119,2019-12-14 15:53:10  ,ADD
9120,2019-12-14 15:53:10  ,ADD
9121,2019-12-14 15:53:11  ,ADD
9122,2019-12-14 15:53:15  ,ADD
9123,2019-12-14 15:53:15  ,ADD
9124,2019-12-14 15:53:17  ,ADD
9125,2019-12-14 15:53:18  ,ADD
9126,2019-12-14 15:53:19  ,ADD
9127,2019-12-14 15:53:20  ,ADD
9128,2019-12-14 15:53:20  ,ADD
9129,2019-12-14 15:53:26  ,ADD
9130,2019-12-14 15:53:27  ,ADD
9131,2019-12-14 15:53:30  ,ADD
9132,2019-12-14 15:53:31  ,ADD
9133,2019-12-14 15:53:33  ,ADD
9134,2019-12-14 15:53:35  ,ADD
9135,2019-12-14 15:53:38  ,ADD
9136,2019-12-14 15:53:39  ,ADD
9137,2019-12-14 15:53:41  ,ADD
9138,2019-12-14 15:53:42  ,ADD
9139,2019-12-14 15:53:44  ,ADD
9140,2019-12-14 15:53:45  ,ADD
9141,2019-12-14 15:53:45  ,ADD
9142,2019-12-14 15:53:49  ,ADD
9143,2019-12-14 15:53:51  ,ADD
9144,2019-12-14 15:53:53  ,ADD
9145,2019-12-14 15:53:54  ,ADD
9146,2019-12-14 15:53:55  ,ADD
9147,2019-12-14 15:53:55  ,ADD
9148,2019-12-14 15:53:57  ,ADD
9149,2019-12-14 15:53:57  ,ADD
9150,2019-12-14 15:53:58  ,ADD
9151,2019-12-14 15:54:03  ,ADD
9152,2019-12-14 15:54:04  ,ADD
9153,2019-12-14 15:54:06  ,ADD
9154,2019-12-14 15:54:06  ,ADD
9155,2019-12-14 15:54:09  ,ADD
9156,2019-12-14 15:54:10  ,ADD
9157,2019-12-14 15:54:11  ,ADD
9158,2019-12-14 15:54:14  ,ADD
9159,2019-12-14 15:54:15  ,ADD
9160,2019-12-14 15:54:16  ,ADD
9161,2019-12-14 15:54:17  ,ADD
9162,2019-12-14 15:54:18  ,ADD
9163,2019-12-14 15:54:18  ,ADD
9164,2019-12-14 15:54:20  ,ADD
9165,2019-12-14 15:54:20  ,ADD
9166,2019-12-14 15:54:23  ,ADD
9167,2019-12-14 15:54:24  ,ADD
9168,2019-12-14 15:54:24  ,ADD
9169,2019-12-14 15:54:25  ,ADD
9170,2019-12-14 15:54:28  ,ADD
9171,2019-12-14 15:54:28  ,ADD
9172,2019-12-14 15:54:29  ,ADD
9173,2019-12-14 15:54:30  ,ADD
9174,2019-12-14 15:54:31  ,ADD
9175,2019-12-14 15:54:31  ,ADD
9176,2019-12-14 15:54:33  ,ADD
9177,2019-12-14 15:54:37  ,ADD
9178,2019-12-14 15:54:37  ,ADD
9179,2019-12-14 15:54:40  ,ADD
9180,2019-12-14 15:54:41  ,ADD
9181,2019-12-14 15:54:45  ,ADD
9182,2019-12-14 15:54:45  ,ADD
9183,2019-12-14 15:54:46  ,ADD
9184,2019-12-14 15:54:50  ,ADD
9185,2019-12-14 15:54:50  ,ADD
9186,2019-12-14 15:54:51  ,ADD
9187,2019-12-14 15:54:54  ,ADD
9188,2019-12-14 15:54:55  ,ADD
9189,2019-12-14 15:54:55  ,ADD
9190,2019-12-14 15:54:55  ,ADD
9191,2019-12-14 15:54:56  ,ADD
9192,2019-12-14 15:54:57  ,ADD
9193,2019-12-14 15:55:00  ,ADD
9194,2019-12-14 15:55:02  ,ADD
9195,2019-12-14 15:55:02  ,ADD
9196,2019-12-14 15:55:03  ,ADD
9197,2019-12-14 15:55:04  ,ADD
9198,2019-12-14 15:55:05  ,ADD
9199,2019-12-14 15:55:06  ,ADD
9200,2019-12-14 15:55:07  ,ADD
9201,2019-12-14 15:55:07  ,ADD
9202,2019-12-14 15:55:08  ,ADD
9203,2019-12-14 15:55:13  ,ADD
9204,2019-12-14 15:55:14  ,ADD
9205,2019-12-14 15:55:14  ,ADD
9206,2019-12-14 15:55:15  ,ADD
9207,2019-12-14 15:55:16  ,ADD
9208,2019-12-14 15:55:17  ,ADD
9209,2019-12-14 15:55:18  ,ADD
9210,2019-12-14 15:55:18  ,ADD
9211,2019-12-14 15:55:20  ,ADD
9212,2019-12-14 15:55:21  ,ADD
9213,2019-12-14 15:55:24  ,ADD
9214,2019-12-14 15:55:26  ,ADD
9215,2019-12-14 15:55:27  ,ADD
9216,2019-12-14 15:55:28  ,ADD
9217,2019-12-14 15:55:28  ,ADD
9218,2019-12-14 15:55:28  ,ADD
9219,2019-12-14 15:55:30  ,ADD
9220,2019-12-14 15:55:31  ,ADD
9221,2019-12-14 15:55:32  ,ADD
9222,2019-12-14 15:55:33  ,ADD
9223,2019-12-14 15:55:34  ,ADD
9224,2019-12-14 15:55:36  ,ADD
9225,2019-12-14 15:55:37  ,ADD
9226,2019-12-14 15:55:38  ,ADD
9227,2019-12-14 15:55:38  ,ADD
9228,2019-12-14 15:55:41  ,ADD
9229,2019-12-14 15:55:42  ,ADD
9230,2019-12-14 15:55:42  ,ADD
9231,2019-12-14 15:55:43  ,ADD
9232,2019-12-14 15:55:43  ,ADD
9233,2019-12-14 15:55:49  ,ADD
9234,2019-12-14 15:55:49  ,ADD
9235,2019-12-14 15:55:50  ,ADD
9236,2019-12-14 15:55:50  ,ADD
9237,2019-12-14 15:55:51  ,ADD
9238,2019-12-14 15:55:55  ,ADD
9239,2019-12-14 15:55:57  ,ADD
9240,2019-12-14 15:56:00  ,ADD
9241,2019-12-14 15:56:00  ,ADD
9242,2019-12-14 15:56:04  ,ADD
9243,2019-12-14 15:56:05  ,ADD
9244,2019-12-14 15:56:06  ,ADD
9245,2019-12-14 15:56:07  ,ADD
9246,2019-12-14 15:56:09  ,ADD
9247,2019-12-14 15:56:14  ,ADD
9248,2019-12-14 15:56:17  ,ADD
9249,2019-12-14 15:56:17  ,ADD
9250,2019-12-14 15:56:18  ,ADD
9251,2019-12-14 15:56:21  ,ADD
9252,2019-12-14 15:56:27  ,ADD
9253,2019-12-14 15:56:33  ,ADD
9254,2019-12-14 15:56:41  ,ADD
9255,2019-12-14 15:56:44  ,ADD
9256,2019-12-14 15:56:48  ,ADD
9257,2019-12-14 15:56:54  ,ADD
9258,2019-12-14 15:56:58  ,ADD
9259,2019-12-14 15:57:01  ,ADD
9260,2019-12-14 15:57:03  ,ADD
9261,2019-12-14 15:57:04  ,ADD
9262,2019-12-14 15:57:04  ,ADD
9263,2019-12-14 15:57:06  ,ADD
9264,2019-12-14 15:57:08  ,ADD
9265,2019-12-14 15:57:10  ,ADD
9266,2019-12-14 15:57:11  ,ADD
9267,2019-12-14 15:57:13  ,ADD
9268,2019-12-14 15:57:14  ,ADD
9269,2019-12-14 15:57:15  ,ADD
9270,2019-12-14 15:57:16  ,ADD
9271,2019-12-14 15:57:18  ,ADD
9272,2019-12-14 15:57:18  ,ADD
9273,2019-12-14 15:57:20  ,ADD
9274,2019-12-14 15:57:21  ,ADD
9275,2019-12-14 15:57:22  ,ADD
9276,2019-12-14 15:57:26  ,ADD
9277,2019-12-14 15:57:31  ,ADD
9278,2019-12-14 15:57:34  ,ADD
9279,2019-12-14 15:57:36  ,ADD
9280,2019-12-14 15:57:36  ,ADD
9281,2019-12-14 15:57:41  ,ADD
9282,2019-12-14 15:57:41  ,ADD
9283,2019-12-14 15:57:47  ,ADD
9284,2019-12-14 15:57:47  ,ADD
9285,2019-12-14 15:57:53  ,ADD
9286,2019-12-14 15:57:56  ,ADD
9287,2019-12-14 15:58:05  ,ADD
9288,2019-12-14 15:58:05  ,ADD
9289,2019-12-14 15:58:07  ,ADD
9290,2019-12-14 15:58:11  ,ADD
9291,2019-12-14 15:58:20  ,ADD
9292,2019-12-14 15:58:24  ,ADD
9293,2019-12-14 15:58:35  ,ADD
9294,2019-12-14 15:58:37  ,ADD
9295,2019-12-14 15:58:51  ,ADD
9296,2019-12-14 15:58:55  ,ADD
9297,2019-12-14 15:58:56  ,ADD
9298,2019-12-14 15:59:19  ,ADD
9299,2019-12-14 15:59:26  ,ADD
9300,2019-12-14 15:59:43  ,ADD
9301,2019-12-14 15:59:46  ,ADD
9302,2019-12-14 15:59:55  ,ADD
9303,2019-12-14 15:59:58  ,ADD
9304,2019-12-14 15:59:59  ,ADD
9305,2019-12-14 16:00:05  ,ADD
9306,2019-12-14 16:00:05  ,ADD
9307,2019-12-14 16:00:08  ,ADD
9308,2019-12-14 16:00:09  ,ADD
9309,2019-12-14 16:00:11  ,ADD
9310,2019-12-14 16:00:14  ,ADD
9311,2019-12-14 16:00:14  ,ADD
9312,2019-12-14 16:00:15  ,ADD
9313,2019-12-14 16:00:15  ,ADD
9314,2019-12-14 16:00:15  ,ADD
9315,2019-12-14 16:00:17  ,ADD
9316,2019-12-14 16:00:24  ,ADD
9317,2019-12-14 16:00:26  ,ADD
9318,2019-12-14 16:00:32  ,ADD
9319,2019-12-14 16:00:36  ,ADD
9320,2019-12-14 16:00:38  ,ADD
9321,2019-12-14 16:00:40  ,ADD
9322,2019-12-14 16:00:40  ,ADD
9323,2019-12-14 16:00:40  ,ADD
9324,2019-12-14 16:00:42  ,ADD
9325,2019-12-14 16:00:44  ,ADD
9326,2019-12-14 16:00:46  ,ADD
9327,2019-12-14 16:00:50  ,ADD
9328,2019-12-14 16:00:52  ,ADD
9329,2019-12-14 16:00:57  ,ADD
9330,2019-12-14 16:01:12  ,ADD
9331,2019-12-14 16:01:27  ,ADD
9332,2019-12-14 16:01:34  ,ADD
9333,2019-12-14 16:01:38  ,ADD
9334,2019-12-14 16:01:39  ,ADD
9335,2019-12-14 16:01:41  ,ADD
9336,2019-12-14 16:01:41  ,ADD
9337,2019-12-14 16:01:48  ,ADD
9338,2019-12-14 16:01:50  ,ADD
9339,2019-12-14 16:01:54  ,ADD
9340,2019-12-14 16:02:01  ,ADD
9341,2019-12-14 16:02:04  ,ADD
9342,2019-12-14 16:02:05  ,ADD
9343,2019-12-14 16:02:07  ,ADD
9344,2019-12-14 16:02:09  ,ADD
9345,2019-12-14 16:02:10  ,ADD
9346,2019-12-14 22:32:23  ,ADD
9347,2019-12-14 22:32:24  ,ADD
9348,2019-12-14 22:32:34  ,ADD
9349,2019-12-14 22:32:35  ,ADD
9350,2019-12-14 22:32:36  ,ADD
9351,2019-12-14 22:32:39  ,ADD
9352,2019-12-14 22:32:44  ,ADD
9353,2019-12-14 22:32:45  ,ADD
9354,2019-12-14 22:32:49  ,ADD
9355,2019-12-14 22:33:06  ,ADD
9356,2019-12-14 22:33:10  ,ADD
9357,2019-12-14 22:33:19  ,ADD
9358,2019-12-14 22:33:23  ,ADD
9359,2019-12-14 22:33:28  ,ADD
9360,2019-12-14 22:33:30  ,ADD
9361,2019-12-14 22:33:30  ,ADD
9362,2019-12-14 22:33:33  ,ADD
9363,2019-12-14 22:33:54  ,ADD
9364,2019-12-14 22:33:56  ,ADD
9365,2019-12-14 22:34:00  ,ADD
9366,2019-12-14 22:34:00  ,ADD
9367,2019-12-14 22:34:01  ,ADD
9368,2019-12-14 22:34:04  ,ADD
9369,2019-12-14 22:34:07  ,ADD
9370,2019-12-14 22:34:12  ,ADD
9371,2019-12-14 22:34:12  ,ADD
9372,2019-12-14 22:34:19  ,ADD
9373,2019-12-14 22:34:22  ,ADD
9374,2019-12-14 22:34:26  ,ADD
9375,2019-12-14 22:34:31  ,ADD
9376,2019-12-14 22:34:33  ,ADD
9377,2019-12-14 22:34:36  ,ADD
9378,2019-12-14 22:34:39  ,ADD
9379,2019-12-14 22:34:40  ,ADD
9380,2019-12-14 22:34:41  ,ADD
9381,2019-12-14 22:34:45  ,ADD
9382,2019-12-14 22:34:45  ,ADD
9383,2019-12-14 22:34:52  ,ADD
9384,2019-12-14 22:34:56  ,ADD
9385,2019-12-14 22:35:00  ,ADD
9386,2019-12-14 22:35:02  ,ADD
9387,2019-12-14 22:35:02  ,ADD
9388,2019-12-14 22:35:04  ,ADD
9389,2019-12-14 22:35:12  ,ADD
9390,2019-12-14 22:35:16  ,ADD
9391,2019-12-14 22:35:30  ,ADD
9392,2019-12-14 22:35:31  ,ADD
9393,2019-12-14 22:35:34  ,ADD
9394,2019-12-14 22:35:41  ,ADD
9395,2019-12-14 22:35:44  ,ADD
9396,2019-12-14 22:35:47  ,ADD
9397,2019-12-14 22:35:48  ,ADD
9398,2019-12-14 22:35:55  ,ADD
9399,2019-12-14 22:35:55  ,ADD
9400,2019-12-14 22:36:02  ,ADD
9401,2019-12-14 22:36:04  ,ADD
9402,2019-12-14 22:36:07  ,ADD
9403,2019-12-14 22:36:11  ,ADD
9404,2019-12-14 22:36:13  ,ADD
9405,2019-12-14 22:36:13  ,ADD
9406,2019-12-14 22:36:15  ,ADD
9407,2019-12-14 22:36:17  ,ADD
9408,2019-12-14 22:36:27  ,ADD
9409,2019-12-14 22:36:31  ,ADD
9410,2019-12-14 22:36:35  ,ADD
9411,2019-12-14 22:36:37  ,ADD
9412,2019-12-14 22:36:38  ,ADD
9413,2019-12-14 22:36:40  ,ADD
9414,2019-12-14 22:36:49  ,ADD
9415,2019-12-14 22:36:50  ,ADD
9416,2019-12-14 22:36:55  ,ADD
9417,2019-12-14 22:36:59  ,ADD
9418,2019-12-14 22:37:06  ,ADD
9419,2019-12-14 22:37:07  ,ADD
9420,2019-12-14 22:37:16  ,ADD
9421,2019-12-14 22:37:22  ,ADD
9422,2019-12-14 22:37:23  ,ADD
9423,2019-12-14 22:37:24  ,ADD
9424,2019-12-14 22:37:24  ,ADD
9425,2019-12-14 22:37:27  ,ADD
9426,2019-12-14 22:37:31  ,ADD
9427,2019-12-14 22:37:33  ,ADD
9428,2019-12-14 22:37:41  ,ADD
9429,2019-12-14 22:37:44  ,ADD
9430,2019-12-14 22:37:46  ,ADD
9431,2019-12-14 22:37:51  ,ADD
9432,2019-12-14 22:37:53  ,ADD
9433,2019-12-14 22:38:02  ,ADD
9434,2019-12-14 22:38:03  ,ADD
9435,2019-12-14 22:38:05  ,ADD
9436,2019-12-14 22:38:06  ,ADD
9437,2019-12-14 22:38:07  ,ADD
9438,2019-12-14 22:38:10  ,ADD
9439,2019-12-14 22:38:12  ,ADD
9440,2019-12-14 22:38:15  ,ADD
9441,2019-12-14 22:38:16  ,ADD
9442,2019-12-14 22:38:20  ,ADD
9443,2019-12-14 22:38:27  ,ADD
9444,2019-12-14 22:38:32  ,ADD
9445,2019-12-14 22:38:33  ,ADD
9446,2019-12-14 22:38:45  ,ADD
9447,2019-12-14 22:38:53  ,ADD
9448,2019-12-14 22:38:55  ,ADD
9449,2019-12-14 22:38:57  ,ADD
9450,2019-12-14 22:39:01  ,ADD
9451,2019-12-14 22:39:03  ,ADD
9452,2019-12-14 22:39:08  ,ADD
9453,2019-12-14 22:39:08  ,ADD
9454,2019-12-14 22:39:08  ,ADD
9455,2019-12-14 22:39:13  ,ADD
9456,2019-12-14 22:39:19  ,ADD
9457,2019-12-14 22:39:19  ,ADD
9458,2019-12-14 22:39:20  ,ADD
9459,2019-12-14 22:39:22  ,ADD
9460,2019-12-14 22:39:23  ,ADD
9461,2019-12-14 22:39:25  ,ADD
9462,2019-12-14 22:39:31  ,ADD
9463,2019-12-14 22:39:31  ,ADD
9464,2019-12-14 22:39:32  ,ADD
9465,2019-12-14 22:39:35  ,ADD
9466,2019-12-14 22:39:35  ,ADD
9467,2019-12-14 22:39:37  ,ADD
9468,2019-12-14 22:39:39  ,ADD
9469,2019-12-14 22:39:44  ,ADD
9470,2019-12-14 22:39:45  ,ADD
9471,2019-12-14 22:39:48  ,ADD
9472,2019-12-14 22:39:50  ,ADD
9473,2019-12-14 22:39:52  ,ADD
9474,2019-12-14 22:40:01  ,ADD
9475,2019-12-14 22:40:01  ,ADD
9476,2019-12-14 22:40:06  ,ADD
9477,2019-12-14 22:40:12  ,ADD
9478,2019-12-14 22:40:13  ,ADD
9479,2019-12-14 22:40:16  ,ADD
9480,2019-12-14 22:40:19  ,ADD
9481,2019-12-14 22:40:20  ,ADD
9482,2019-12-14 22:40:26  ,ADD
9483,2019-12-14 22:40:27  ,ADD
9484,2019-12-14 22:40:35  ,ADD
9485,2019-12-14 22:40:44  ,ADD
9486,2019-12-14 22:40:44  ,ADD
9487,2019-12-14 22:40:46  ,ADD
9488,2019-12-14 22:40:47  ,ADD
9489,2019-12-14 22:40:47  ,ADD
9490,2019-12-14 22:40:48  ,ADD
9491,2019-12-14 22:40:50  ,ADD
9492,2019-12-14 22:40:51  ,ADD
9493,2019-12-14 22:40:57  ,ADD
9494,2019-12-14 22:40:59  ,ADD
9495,2019-12-14 22:41:06  ,ADD
9496,2019-12-14 22:41:06  ,ADD
9497,2019-12-14 22:41:07  ,ADD
